bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4481.6714,9.4616995,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2003.0775,2001.2319,2004.7285,2003.1897,2,2
0.000102864586,0.99999994,23183.373,2.0200892e-05,1.0000002,94.99987,1733.9537,11.261874,21652.059,325.51794,323.49808,4.1963324e-07,356.73663,325.51703,324.36224,-4.3551108e-07,327.46323,5.6055474,18.367138,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,0.001784866,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,0.059538674,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.8246968e-08,0.035392284,0.05628214,201.29253,123.036125,123.287796,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,8.152553e-07,121.5702,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.8247,4125.0664,8.432003,0.983734,-1.185884e-11,0.006986733,8.457394,0.9999069,140.44641,976.7284,210.75664,1,1
4589.672,2.865425,120.00055,4589.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,5.0671268,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.24338411,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1877.0776,1875.2318,1878.7285,1877.1898,2,2
4589.672,22.654251,120.00055,4589.61,11.879085,6589.632,-0.00035018602,2.2622972e-07,0.00019002976,318.48203,340.00192,39.116543,326.26337,318.48297,339.1378,31.551231,355.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,182.33801,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1901.0775,1899.2319,1902.7284,1901.1898,2,2
4481.6714,19.654251,22983.373,4481.61,8.879085,5361.632,-0.00035018602,2.2622972e-07,21652.059,396.51794,394.49808,16.59988,427.73663,396.51703,395.3622,9.034569,398.4632,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,1.2318928,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,117.47709,276.83368,925.46295,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,242.2844,15.963882,15.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,6.398642,12.860381,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0006814006,-5.935629e-11,-5.33331e-08,700.0775,698.2318,701.72864,700.18976,0,0
4481.6714,20.654251,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,510.7366,370.48297,371.6378,9.034569,368.53677,5.6055474,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2185.0776,2183.232,2186.7285,2185.19,2,2
4588.6714,0.99999994,120.00055,4588.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.86346,1042.816,12.318929,-1.7493998e-05,313.5505,1042.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2013.0776,2011.2318,2014.7285,2013.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1409.0775,1407.2318,1410.7285,1409.1898,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,390.50192,16.59988,528.7366,486.61365,485.68976,9.034569,386.5368,5.6055474,6.939639e-07,11.136889,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,7.337769,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,4.2657614,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2123.0776,2121.232,2124.7285,2123.19,2,2
4590.6714,22.654251,120.00055,4590.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1883.0776,1881.2318,1884.7284,1883.1898,2,2
4589.672,22.654251,120.00055,4589.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,112.70855,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.07162709,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2105.0776,2103.232,2106.7285,2105.19,2,2
0.000102864586,0.99999994,26497.373,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261874,21652.059,536.51794,534.49805,13.279903,567.73663,536.517,535.36224,-4.3551108e-07,538.4632,5.6055474,18.367138,3.712298,1.3450986e-06,12.31893,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,5.791002,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.020464873,0.0,0.0,0.0,6.734615,1.8246968e-08,0.035392284,0.05628214,323.11343,157.96387,157.71222,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,159.4298,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4255.986,4130.227,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,4.228693,7866.9224,7868.768,7865.271,7866.81,1,1
4697.672,14.057973,120.00055,4697.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.2453,1044.8163,12.318929,-1.7493998e-05,134.69037,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,2.171627,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2033.0776,2031.2318,2034.7285,2033.1898,2,2
4591.672,22.654251,120.00055,4591.61,11.879085,6693.632,-0.00035018602,2.2622972e-07,0.00019002976,332.48203,366.00192,52.97295,535.73663,376.09656,365.1378,45.40764,393.5368,5.6055474,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.59552,1045.8162,12.318929,-1.7493998e-05,315.28253,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,198.15552,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1975.0776,1973.2318,1976.7285,1975.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1417.0776,1415.2318,1418.7285,1417.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1403.0776,1401.2318,1404.7285,1403.1897,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,339.26337,370.48297,371.6378,9.034569,368.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2323.0776,2321.232,2324.7285,2323.19,2,2
4693.6714,0.99999994,120.00055,4693.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.21445,1045.8162,12.318929,-1.7493998e-05,309.90143,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1851.0776,1849.2317,1852.7285,1851.1897,2,2
4587.6714,11.461699,120.00055,4587.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.28616,1041.8163,12.318929,-1.7493998e-05,312.9731,1041.018,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,2.132881,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2133.078,2131.2317,2134.7285,2133.1897,2,2
4481.6714,20.654251,23635.373,4481.61,9.879085,6013.6313,3467.907,2.2622972e-07,0.00019002976,442.48203,444.50192,16.59988,411.2634,442.48294,443.6378,9.034569,440.5368,5.6055474,6.939639e-07,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392273,0.05628214,242.11249,81.03613,81.287796,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,79.5702,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,890.07776,888.2318,891.7284,890.18976,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2099.0776,2097.232,2100.7285,2099.19,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,1.6914768,1403.0776,1401.2318,1404.7285,1403.1897,2,2
