bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
66.02165,2.4255311,788.8046,64.62,2.5027184,958.6027,10.635154,-2.5849116e-07,-0.00022754216,433.4755,434.27966,0.15573972,434.54163,433.87808,434.08014,0.1283297,434.24213,0.014155671,0.02884284,0.036981937,0.3301195,0.15107128,5.569354e-06,1.1286766e-05,15.345458,0.16140231,1.3239882e-05,0.7379103,16.923431,1.6243608e-05,2.0277636,2.7279932,6.18559,0.000678493,0.0,0.0,0.0,-2.7926006e-08,0.004714782,1.8900833e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0004613523,0.000846172,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.002879698,1.2834867e-09,-2.16696e-09,250.67888,46.513912,46.72646,-1.3890342e-08,-1.3414413e-07,0.18595724,1.6551185e-06,0.084331945,0.0708941,0.0670121,0.07531464,0.20184778,0.32364428,-7.8497993e-07,0.0887345,46.56038,0.00011662782,0.0002628548,0.026607992,0.019050494,-0.00010007462,5.4137683,0.02737555,0.050096627,4.9049777e-05,2.4950745e-05,0.08930303,406.39087,412.463,412.28513,417.95303,2,2
5500.234,19.19347,5041.9287,5500.255,19.721619,8184.9688,0.0003877232,-2.5849116e-07,-0.00022754216,547.036,553.96875,3.8496256,556.12506,544.4781,548.5271,2.5679145,539.66644,-6.7022415e-07,0.0017050841,-1.5551068e-06,4.6890216,0.89861953,176.8728,322.7354,1146.1608,1.0454878,167.71912,356.02145,1171.7642,0.00010229584,25.362572,57.422817,88.8062,0.0043238536,0.0,0.0,0.0,-2.7926006e-08,0.039843854,-1.2899202e-09,7.388705e-09,0.00018849947,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0022170742,0.010900298,0.0107937595,0.0,0.0,0.0,-4.6624073e-09,0.0654585,1.2834867e-09,-2.16696e-09,314.7234,8.90173,13.516695,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.83065885,0.7670702,0.2852309,0.24384844,0.5650804,1.3059975,-7.8497993e-07,0.19351661,13.336364,0.0020388209,0.00074279605,0.4875872,0.547109,538.17126,602.9655,0.9637998,0.21729863,0.0004760983,1.4688879e-10,0.6243448,315.71045,419.5714,350.91257,420.58292,2,2
0.0001688616,1.7974318,2472.4688,0.0003733011,1.5151907,2084.8704,0.0003877232,0.16404937,148.01588,971.39526,969.92523,-2.9178561e-06,970.38794,971.3952,971.5068,1.374826e-06,970.7251,-6.7022415e-07,-3.900252e-06,0.21200407,0.82187974,-2.3257543e-08,3.781164,1.1063956,-1.1222719e-06,9.217035e-08,3.1170483,2.3175,-0.00015286458,1.2154812e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00036795277,0.0,0.0,0.0,0.42445943,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,0.13178965,0.0020065068,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.17262745,7.857065e-08,0.0005761826,0.00020535073,561.3265,350.0,350.0,0.08272742,0.05657135,0.5008109,0.2502153,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.14776205,0.0058761705,0.082930736,8.296906e-07,350.0,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,603.85583,566.7072,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00015386139,0.74426746,690.9702,679.7023,697.6875,687.33246,1,1
194.95036,2.0963838,349.68454,194.1278,2.2373815,554.3034,0.0003877232,-2.5849116e-07,-0.00022754216,250.73877,250.70886,0.06688017,251.91026,250.91753,250.9701,0.067380376,250.83199,-6.7022415e-07,0.07883827,0.10846173,0.36394823,1.0648614,5.569354e-06,0.25996003,8.454101,1.0849934,1.3239882e-05,0.7106886,8.198578,1.0974652e-05,0.952492,1.3328515,0.14384173,0.0003771319,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,6.0235372e-05,0.00054430426,0.00021622938,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.00023519776,145.49176,161.75244,161.91045,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.0376565,0.033390857,-2.095056e-07,1.180013e-07,0.038740855,0.071508035,-7.8497993e-07,0.04995429,160.90596,1.6154751e-10,3.0606214e-05,0.03265286,0.03111352,870.7328,926.35565,0.0041478565,2.0221044e-06,1.674883e-05,1.3541345e-05,0.04749586,350.729,358.3302,355.98117,361.5546,2,2
0.0001688616,57.866436,42570.1,0.0003733011,62.278378,35402.383,1730.6112,4.7998085,5242.1777,509.2204,508.22375,-2.9178561e-06,508.58224,509.22128,508.65717,1.374826e-06,511.4704,2.843343,9.12397,-1.5551068e-06,-4.410032e-06,0.25507542,37.424656,96.292915,193.03076,9.217035e-08,51.681377,2.2257643,158.5953,4.702638e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.047799364,0.0,0.0,0.0,7.938494,0.23187095,0.026291767,0.019693263,0.051839843,0.0,0.0,0.0,3.37126,0.23883668,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,4.770893,0.030080874,0.017675996,0.027755318,301.11206,24.459011,19.927645,1.773792,2.0371845,22.861917,31.157816,-2.8381348e-07,3.3702548e-07,3.7823217,3.7851377,5.0380573,0.6255871,11.402043,13.316667,17.568024,1.6154751e-10,0.005853115,2.6218474e-09,1.3413808e-07,2145.4126,2080.6184,1.280721e-06,4.4713497,4.2332308e-11,0.0030366115,9.714762e-07,1349.4694,1350.4287,1431.0093,1349.417,1,1
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.4958,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.81425,225.7787,226.34283,0.55333656,223.52962,-6.7022415e-07,1.4700278,2.083628,6.1914935,0.14758822,5.569354e-06,14.325024,53.64868,0.57177055,1.3239882e-05,19.667171,21.32138,0.00011250389,6.4568257,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.003035737,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56434673,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.06674,1.6154751e-10,1.6154751e-10,0.48854095,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516258,1.4688879e-10,0.40949157,878.9746,960.7042,935.78076,992.36346,2,2
1952.1759,12.023641,3234.023,1940.6078,12.930569,4468.826,0.0003877232,-2.5849116e-07,-0.00022754216,358.9893,399.6617,26.415302,433.48062,356.35498,401.14926,26.252676,425.2444,-6.7022415e-07,0.106456675,0.45473707,3.6115527,0.4191794,30.051702,48.918835,158.23608,0.6199342,27.077375,69.89843,207.52817,6.487483e-05,13.740166,17.890652,19.365398,0.0011546148,0.0,0.0,0.0,-2.7926006e-08,0.011167581,5.5642936e-06,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0021887955,0.005780468,0.0008636848,0.0,0.0,0.0,-4.6624073e-09,0.016159613,1.2834867e-09,-2.16696e-09,228.87535,196.15736,198.13318,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.4601695,0.43635878,0.022308618,0.010032772,0.09280275,0.89444506,-7.8497993e-07,0.06908118,198.18825,0.00013132596,0.00028001628,0.26375508,0.32237163,-0.00010007462,0.00019428604,0.7414716,0.047437783,0.00026878223,0.00011041426,0.027924556,1162.9312,1211.5361,1213.7788,1249.583,2,2
93.55046,3.9094245,1604.1396,93.52967,3.8942695,1590.8035,0.0003877232,0.038199168,1.4680341,372.2788,401.6355,34.02957,431.0818,372.2062,401.6362,34.03371,431.17334,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,35.83832,61.922436,104.11328,9.217035e-08,36.15739,61.65539,103.79086,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.033718083,5.453806e-08,-1.2899202e-09,0.0001682117,0.00012105681,0.0,0.0,0.0,0.010594345,0.00035891513,-2.5734068e-09,-5.345496e-09,4.83827e-05,0.0,0.0,0.0,0.016422743,7.857065e-08,6.8598776e-05,2.7192453e-05,233.13081,56.08566,56.05425,0.011789785,0.0030759424,2.1915496e-06,0.006639228,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,0.04724996,8.296906e-07,53.0813,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,87.27285,78.59345,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,194.41211,193.75136,193.35863,192.5607,1,1
993.77606,2.4430711,119.999954,987.95447,2.9489608,612.0168,0.0003877232,-2.5849116e-07,-0.00022754216,264.03976,263.9189,0.31731123,267.76697,263.2679,263.9237,0.32244056,261.95465,-6.7022415e-07,0.062969126,0.26972044,0.76641405,0.17083976,5.569354e-06,1.1286766e-05,23.209959,0.27830014,1.3239882e-05,3.7402906,23.528656,4.138862e-05,3.9211962,6.654873,7.655072,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00014999251,0.002115721,0.0014801458,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0008423903,153.33072,188.71655,189.8097,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.18095966,0.1645516,-2.095056e-07,1.180013e-07,6.9674536e-07,0.11600648,-7.8497993e-07,8.296906e-07,190.02869,3.3303324e-05,1.6154751e-10,0.14101493,0.13611926,-0.00010007462,0.00019428604,0.07606062,0.011709328,7.628805e-05,2.0793245e-06,0.0943041,445.0952,469.9088,457.41208,484.663,2,2
2286.2341,6.954069,119.999954,2286.255,5.7216187,1143.7913,0.0003877232,-2.5849116e-07,-0.00022754216,492.4258,501.9562,3.4644213,508.42752,490.5022,494.9115,2.7326941,490.82562,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,7.4113116,1.3515571,5.569354e-06,1.1286766e-05,120.82324,1.6208447,1.3239882e-05,8.882075,162.85068,0.00018222298,33.13253,51.863186,135.40068,0.01393838,0.0,0.0,0.0,-2.7926006e-08,0.04463106,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.005854969,0.010560939,0.0031672851,0.0,0.0,0.0,-4.6624073e-09,0.043317158,1.2834867e-09,-2.16696e-09,285.927,46.671093,50.59296,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.1097374,1.0732592,0.051848203,0.04840815,0.5250404,2.7464757,-7.8497993e-07,8.296906e-07,50.159805,0.0016903431,0.0015884034,0.45672476,0.46398488,-0.00010007462,0.00019428604,0.46059164,0.0016385273,0.00054650253,1.4688879e-10,0.5718527,453.53076,452.5714,454.3879,453.58292,2,2
0.0001688616,1.6896285,2883.9546,0.0003733011,1.1516548,2230.7468,11.661521,0.30182526,301.54422,981.32263,978.81805,-2.9178561e-06,979.8031,981.589,981.7175,1.374826e-06,980.719,-6.7022415e-07,0.02469245,0.360556,1.3930315,0.0010027653,6.738287,2.102001,1.0759267,9.217035e-08,5.5865307,4.317317,1.1412046,2.1567455e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0007889404,0.0,0.0,0.0,0.7695036,0.00017362327,2.1515987e-05,7.388705e-09,4.0769355e-05,0.0,0.0,0.0,0.25013825,0.003481364,1.6507913e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.34772158,8.304824e-05,0.0009947357,0.0005064585,567.5858,350.0,349.96606,0.14646672,0.10604082,1.1228735,0.790262,-2.8381348e-07,3.3702548e-07,0.0033810427,0.0032840956,0.2694547,0.041240323,0.16842191,0.036866065,349.99637,1.6154751e-10,2.232117e-05,2.6218474e-09,1.3413808e-07,1130.2128,1055.4387,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0002805202,9.714762e-07,685.21387,666.3678,699.5493,679.716,1,1
0.0001688616,16.085114,11945.612,0.0003733011,14.867281,9416.957,748.33923,3.1269586,1354.002,499.16116,503.79062,-2.9178561e-06,494.96765,502.30246,507.58853,1.374826e-06,507.0187,1.6601574,2.0915565,0.22448957,-4.410032e-06,0.09991453,33.5723,14.997631,-1.1222719e-06,9.217035e-08,23.956556,8.806636,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00242777,0.0,0.0,0.0,2.7437353,0.027812058,0.007666676,0.010858364,0.013327032,0.0,0.0,0.0,1.6425488,0.045131303,-2.5734068e-09,-5.345496e-09,0.0003103153,0.0,0.0,0.0,1.285342,0.004775126,0.0059967763,0.003206996,290.25073,49.01083,45.95647,1.6319954,1.0660466,9.525377,10.482981,-2.8381348e-07,3.3702548e-07,1.2254574,1.2709781,1.645911,-3.704737e-07,5.6446466,3.6112335,46.850586,1.6154751e-10,0.0007263871,2.6218474e-09,1.3413808e-07,2155.776,2090.9817,1.280721e-06,0.62892735,4.2332308e-11,0.0004892898,0.28430465,3051.6724,2936.2622,3079.489,2983.977,1,1
2286.2341,10.133567,119.999954,2286.255,5.7216187,373.4826,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,545.2852,8.314179,554.0198,530.7787,531.34283,4.5355144,528.5296,0.12321405,0.76220316,-1.5551068e-06,10.067149,2.5880065,5.569354e-06,1.1286766e-05,162.77637,3.2180626,1.3239882e-05,24.426693,193.61703,0.00034459654,58.12191,134.85498,275.6918,0.011194361,0.0,0.0,0.0,-2.7926006e-08,0.091584735,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.010047049,0.028181935,0.0240816,0.0,0.0,0.0,-4.6624073e-09,0.13178797,1.2834867e-09,-2.16696e-09,301.87524,23.540997,28.782259,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.123205,0.73213696,0.6136013,1.2273023,3.5792584,-7.8497993e-07,0.6093644,27.501053,0.005276991,0.0018631864,0.56354034,1.1584082,513.62537,578.4191,2.4836304,0.39008915,0.0013656094,1.4688879e-10,1.7235193,477.53076,476.5714,478.3879,477.58316,2,2
0.0001688616,27.326918,14036.004,0.0003733011,26.875586,13497.281,82.78408,0.6189034,350.94608,486.1191,484.5904,-2.9178561e-06,482.9001,485.77063,485.14972,1.374826e-06,485.72385,0.17439584,0.101924814,0.047560092,-4.410032e-06,-2.3257543e-08,6.242834,3.1521719,-1.1222719e-06,9.217035e-08,6.761549,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,4.072328e-05,0.0,0.0,0.0,0.49672982,5.453806e-08,0.00078535697,0.001946248,0.0008924601,0.0,0.0,0.0,0.30176494,0.0092693325,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.27694273,7.857065e-08,0.0009990124,0.00011417053,279.85498,5.816417,5.283877,0.22740601,0.10799776,0.83781654,0.87569594,-2.8381348e-07,3.3702548e-07,0.010660439,0.011635422,0.0119921975,-3.704737e-07,0.7101471,0.027378911,5.254058,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,1140.1517,972.34393,1.280721e-06,0.074964635,4.2332308e-11,1.42579975e-05,9.714762e-07,40.828613,19.878794,31.561016,8.331453,1,1
2394.2336,12.133567,623.47064,2394.2544,7.721618,1513.0828,0.0003877232,-2.5849116e-07,555.0925,344.7796,379.70868,42.21275,408.66794,344.77872,380.06598,36.178673,401.5296,-6.7022415e-07,3.0702477,-1.5551068e-06,6.221523,1.1756216,5.569354e-06,45.715466,207.24707,1.7778143,1.3239882e-05,162.82306,480.45663,0.0003354979,44.657692,103.08179,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0117918635,0.028181935,0.015517055,0.0,0.0,0.0,-4.6624073e-09,0.12212642,1.2834867e-09,-2.16696e-09,212.35818,239.54099,239.8797,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.2960222,-2.095056e-07,1.180013e-07,6.9674536e-07,3.7341619,-7.8497993e-07,8.296906e-07,237.78557,0.0037643022,1.6154751e-10,0.56354034,1.1584082,-0.00010007462,0.00019428604,4.250894,4.3299007,0.0015623753,0.0004228646,0.033429164,1273.5308,1272.5713,1274.388,1273.583,2,2
2286.2341,10.133567,119.999954,2286.255,5.7216187,1155.7976,2.1790986,-2.5849116e-07,-0.00022754216,477.7796,482.96716,4.4674807,493.80396,477.77872,478.34283,4.5355144,475.5296,0.21392755,-3.900252e-06,0.2238487,14.624476,2.6769483,5.569354e-06,1.1286766e-05,245.09692,3.19939,1.3239882e-05,10.437861,354.666,0.00040359428,58.12191,101.69586,264.75894,0.032856658,0.0,0.0,0.0,-2.7926006e-08,0.08127575,0.0003514873,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.011902002,0.022382224,0.0056252615,0.0,0.0,0.0,-4.6624073e-09,0.07055076,1.2834867e-09,-2.16696e-09,268.73264,85.54098,87.806625,-1.3890342e-08,-1.3414413e-07,1.0889418,1.6551185e-06,1.2709985,2.1743672,0.82578874,0.91029465,2.2065914,5.6287494,-7.8497993e-07,8.296906e-07,84.78557,0.0031316571,0.0031047205,0.56354034,0.9178196,-0.00010007462,0.00019428604,1.4605554,0.7443563,0.0011693935,9.0322836e-05,1.40627,533.53076,532.57117,534.38794,533.58295,2,2
1426.8937,2.3642938,119.999954,1302.2074,4.5611978,719.76434,0.0003877232,-2.5849116e-07,-0.00022754216,939.515,945.501,2.302312,942.5945,941.33307,940.386,1.6487765,941.01556,0.7124856,0.8994865,-1.5551068e-06,-4.410032e-06,0.8652059,5.569354e-06,2.3402212,39.003174,0.96413267,1.3239882e-05,5.6294266e-05,93.73398,4.1436464e-12,12.183449,31.652706,95.73064,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.020362193,0.0018031882,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0025934402,0.0063787797,0.010185107,0.0,0.0,0.0,-4.6624073e-09,0.049423296,1.2834867e-09,0.0009811051,539.5708,347.88586,349.99335,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.30867666,0.45187125,0.6466019,0.52636874,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,347.80145,1.6154751e-10,2.660991e-05,0.37330544,0.3817183,-0.00010007462,0.00019428604,0.71158534,1.1813489,0.0002692636,1.4688879e-10,1.194499,695.54346,761.79626,690.9053,738.2531,2,2
359.23553,3.5408885,657.93646,356.70203,3.9323745,1105.8357,9.4159155,-2.5849116e-07,46.08278,405.75452,407.67725,0.589837,408.7832,406.50513,407.44733,0.569467,406.81802,0.0665925,0.0661811,0.20512235,1.2747759,0.5057392,5.569354e-06,1.1286766e-05,53.035645,0.5557312,1.3239882e-05,2.6274366,62.720306,6.344182e-05,7.232796,9.99374,24.466228,0.0030706658,0.0,0.0,0.0,-2.7926006e-08,0.011836822,1.719465e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0015175876,0.0032167828,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.011162359,1.2834867e-09,-2.16696e-09,235.35593,71.32641,72.0618,-1.3890342e-08,-1.3414413e-07,0.4599517,1.6551185e-06,0.30572528,0.2518724,0.18753174,0.20862973,0.64587665,1.1296173,-7.8497993e-07,0.19051826,71.504395,0.00036537106,0.0007274162,0.10716951,0.07975067,-0.00010007462,0.00019428604,0.1276277,0.12155353,0.00018136446,8.8995e-05,0.23328115,450.2556,467.43616,470.155,491.52115,2,2
255.97234,3.284601,737.54486,249.03503,3.5876918,1105.9177,21.60732,-2.5849116e-07,-0.00022754216,411.6931,413.3121,0.521264,414.7075,412.82236,413.33688,0.42484802,413.36572,0.062430665,0.08911506,0.2202667,1.1383623,0.46072766,5.569354e-06,1.1286766e-05,50.261475,0.49870238,1.3239882e-05,2.959468,55.91342,5.531102e-05,6.0415273,7.8695335,19.507366,0.0028334989,0.0,0.0,0.0,-2.7926006e-08,0.01188093,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013571803,0.002700681,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.009367187,1.2834867e-09,-2.16696e-09,239.0633,57.536205,58.137714,-1.3890342e-08,-1.3414413e-07,0.5584052,1.6551185e-06,0.25517768,0.21502195,0.15435341,0.18257105,0.6111095,1.0085694,-7.8497993e-07,0.24771202,57.598633,0.00030197686,0.0007236369,0.088609815,0.067448035,-0.00010007462,0.00019428604,0.0973371,0.117689244,0.00015542078,9.523859e-05,0.21854879,380.28906,395.41858,398.65402,414.7455,2,2
2286.2341,4.20557,119.999954,2286.255,5.177156,1502.8904,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,234.09227,226.7787,227.34283,0.7058806,224.52959,-6.7022415e-07,1.318981,2.2529585,6.159618,0.28071877,5.569354e-06,15.042675,63.78589,0.7116393,1.3239882e-05,19.225704,29.543793,0.000116095536,7.6230855,10.088284,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013298367,0.008105377,0.0064996914,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0025300363,133.30243,345.6104,349.21762,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.61073107,0.34340128,-2.095056e-07,1.180013e-07,6.9674536e-07,0.3902775,-7.8497993e-07,8.296906e-07,347.8614,1.6154751e-10,1.6154751e-10,0.5122887,0.5164181,23.897362,88.6916,0.17225775,0.13654912,0.00023486796,1.4688879e-10,0.40816405,933.51245,1006.6283,979.23413,1027.6249,2,2
228.36784,5.1392365,1689.2852,240.0492,5.321487,1883.6382,6.5003877,-2.5849116e-07,139.78932,368.56253,401.06937,36.529858,433.3127,368.55902,401.13617,36.62349,432.46646,0.097701356,0.08218757,0.12377774,1.2401537,0.34798858,35.516453,62.582775,143.65552,0.37976322,31.168715,66.96691,152.5245,4.312699e-05,4.514107,5.618496,14.752484,0.0027328266,0.0,0.0,0.0,-2.7926006e-08,0.009239967,0.000287688,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013617214,0.0025989509,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.004671414,1.2834867e-09,-2.16696e-09,233.21356,103.80933,104.249146,-1.3890342e-08,-1.3414413e-07,0.8512519,0.16816114,0.19422098,0.13856684,0.19617584,0.21196282,0.4882743,0.7955643,-7.8497993e-07,0.18010414,82.81012,0.0002584366,0.0004611939,0.0646019,0.056152716,-0.00010007462,0.00019428604,0.177461,0.099416845,0.000121312434,0.00010459279,0.064496055,509.15552,511.80676,524.5559,533.00287,2,2
0.0001688616,0.9999998,13138.451,0.0003733011,0.9999996,7233.12,703.46277,4.7998085,4105.0044,1172.7797,1173.7762,-2.9178561e-06,1156.2826,1172.7787,1173.3429,1.374826e-06,1170.5297,-6.7022415e-07,1.8910636,5.3545976,30.02293,0.11171577,37.393864,83.02235,82.89331,0.029447885,51.650616,112.13726,79.92514,0.00039025248,7.888214e-06,2.6855538e-05,4.2906748e-05,0.009599699,0.0,0.0,0.0,7.938494,0.007123763,0.0010878952,7.388705e-09,0.00061848736,0.0,0.0,0.0,3.37126,0.04383371,0.0012705189,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,4.770893,0.026829679,0.017675996,0.014448656,674.82446,350.0,347.3821,1.773792,2.0371845,22.861917,22.23717,-2.8381348e-07,3.3702548e-07,0.15696982,0.07722533,5.0380573,2.0448356,3.429086,1.9244088,349.57022,1.6154751e-10,0.0013437887,2.6218474e-09,1.3413808e-07,2133.4746,2068.68,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0035034944,0.091897026,741.13184,657.20447,820.88086,713.61127,1,1
