bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2139.7935,2.7845669,120.00055,2167.435,4.184492,1055.5927,-0.00035018602,2.2622972e-07,0.00019002976,246.9931,244.75096,4.1963324e-07,255.94135,243.74147,244.31886,1.1088824,250.12244,5.560012e-07,6.939639e-07,3.8001122,8.97165,0.95520335,-6.182481e-07,5.875665e-06,-0.00021925224,0.3137312,-1.7493998e-05,5.048214,91.513504,3.276925e-11,1.3932397,4.5892243,149.79533,0.0046018534,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029117907,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064729184,0.0063549364,0.002686998,0.008026874,0.0,0.0,0.0,0.97244763,1.8246968e-08,-4.196451e-10,8.409364e-09,142.548,348.3351,349.43918,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2293136,0.4375182,3.6693756e-08,2.64631e-07,0.00018473344,0.10690341,8.321126e-07,8.152553e-07,346.97632,-2.8454122e-10,9.049726e-05,0.3647222,0.35865045,-0.0002767915,0.00036143055,-5.7838076e-08,0.5213393,0.00042345404,9.90898e-06,0.80881876,809.52747,930.6891,965.4901,861.78375,2,2
0.000102864586,0.99999994,7941.4043,2.0200892e-05,1.3560593,3094.6934,212.3224,1.5544014,3511.6956,1175.9299,1173.7092,1.4191747,1186.3004,1179.3102,1173.0901,-4.3551108e-07,1173.5735,0.00063761044,0.39942238,0.26018766,1.3450986e-06,-1.5558516e-07,20.63855,26.372564,55.700222,0.58468246,10.257521,-3.9340803e-06,7.1626735,4.8915135e-06,5.4496836e-06,2.9860141,3.9341518e-05,0.0015153459,0.0,0.0,0.0,1.1603386,0.17512916,-1.2840543e-09,0.00054977776,0.016028296,0.0,0.0,0.0,1.6227901,0.020484181,9.982359e-10,8.105789e-07,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.037086267,0.0015140749,8.409364e-09,685.7286,349.1314,348.83487,0.62123513,0.6572542,6.484336,7.4866047,2.2701082e-07,1.0027204e-07,0.5159007,2.64631e-07,1.6288431,2.620169,1.112996,2.1286018,350.0,0.0023564321,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4182,2062.5383,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0018381636,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,262.75095,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.7422109,-1.7493998e-05,33.69073,467.50873,3.276925e-11,58.738544,130.4062,462.73148,0.06704785,0.0,0.0,0.0,-2.0737421e-07,0.01365756,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.027393153,0.044448424,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,342.51807,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.71810377,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.0055892654,0.5420774,1.1321803,756.25604,819.1356,-5.7838076e-08,4.9186764,0.0017035016,6.508053e-05,4.2286987,1071.7855,1096.6161,1098.3643,1097.5948,2,2
0.000102864586,0.99999994,13848.687,2.0200892e-05,1.0000002,4247.842,488.04117,4.0436597,10545.815,1236.7411,1237.751,4.110539,1243.0443,1236.7416,1237.3188,-4.3551108e-07,1235.7683,5.560012e-07,2.6875465,0.108442806,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,130.36234,1.1441768,38.167217,-3.9340803e-06,23.708328,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.002964454,0.0,0.0,0.0,4.2432437,0.55925,-1.2840543e-09,1.43255505e-08,0.047834035,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10052957,0.004982106,0.001061135,725.6222,346.22272,347.95737,1.7907546,2.0430512,19.694706,23.107103,2.2701082e-07,1.0027204e-07,1.5882845,2.64631e-07,5.3322024,6.4301906,1.4239053,4.987294,349.96832,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4124,2062.533,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
0.000102864586,1.5052433,965.689,2.0200892e-05,1.0779097,373.75964,-0.00035018602,0.3842404,476.10614,275.18066,273.8991,0.040794794,273.29623,275.1562,274.6537,-4.3551108e-07,273.5612,0.028408607,0.18840097,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,3.4071038,1.759039,-0.00021925224,-3.796532e-09,2.9344919,1.0494345,-0.00016848958,3.1065756e-06,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.0015821627,0.0,0.0,0.0,0.36812475,0.019131651,-1.2840543e-09,1.43255505e-08,0.0012480138,0.0,0.0,0.0,0.17494203,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00031195913,0.0010257596,158.03355,111.230545,111.11601,0.19870019,0.1109438,1.3748161,2.122861e-06,2.2701082e-07,1.0027204e-07,0.12690309,0.02894428,-2.7938117e-07,3.3511208e-07,0.5457696,0.1495484,111.73642,4.432811e-06,-2.8454122e-10,7.074447e-08,4.904611e-09,3068.2214,2920.3093,0.1839065,0.028278206,-1.185884e-11,3.809872e-05,-5.33331e-08,164.09341,145.02258,132.73575,159.55034,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2152.8145,2.7958012,120.00055,2183.9854,4.178751,1052.7001,-0.00035018602,2.2622972e-07,0.00019002976,247.11276,244.75096,4.1963324e-07,256.09882,243.74147,244.31886,1.1130538,250.27722,5.560012e-07,6.939639e-07,3.7993417,8.970948,0.95746857,-6.182481e-07,5.875665e-06,-0.00021925224,0.31618643,-1.7493998e-05,4.8700523,92.30574,3.276925e-11,1.394491,4.6849885,151.00517,0.0048945122,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030111219,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064897746,0.0063788565,0.002652487,0.007996416,0.0,0.0,0.0,0.97276735,1.8246968e-08,-4.196451e-10,8.409364e-09,142.58374,348.32623,349.41824,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22768186,0.4394475,3.6693756e-08,2.64631e-07,0.002490718,0.10182033,8.321126e-07,8.152553e-07,346.94266,-2.8454122e-10,9.567821e-05,0.3649518,0.36021376,-0.0002767915,0.00036143055,-5.7838076e-08,0.5384902,0.00042459276,9.676848e-06,0.8250007,793.1107,914.411,949.2479,844.72784,2,2
2149.6992,2.7978039,120.00055,2179.8677,4.183175,1054.0209,-0.00035018602,2.2622972e-07,0.00019002976,247.14972,244.75096,4.1963324e-07,256.07288,243.74147,244.31886,1.1131415,250.2633,5.560012e-07,6.939639e-07,3.797358,8.948655,0.9566365,-6.182481e-07,5.875665e-06,-0.00021925224,0.31421685,-1.7493998e-05,4.9500084,91.72957,3.276925e-11,1.4069726,4.6916413,150.64287,0.004747825,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029364075,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064661354,0.006361802,0.0026722609,0.00798968,0.0,0.0,0.0,0.9767463,1.8246968e-08,-4.196451e-10,8.409364e-09,142.57944,348.335,349.42618,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22895621,0.43865833,3.6693756e-08,2.64631e-07,0.003081996,0.10183368,8.321126e-07,8.152553e-07,346.95984,-2.8454122e-10,9.443862e-05,0.3646819,0.358927,-0.0002767915,0.00036143055,-5.7838076e-08,0.5300406,0.00042401085,9.675451e-06,0.81709856,802.02356,922.9916,957.9857,853.89923,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2153.9272,2.8062458,120.00055,2185.543,4.179079,1051.3412,-0.00035018602,2.2622972e-07,0.00019002976,247.31741,244.88719,4.1963324e-07,256.17572,243.74147,244.31886,1.1178927,250.39752,5.560012e-07,6.939639e-07,3.786738,8.911668,0.95574194,-6.182481e-07,5.875665e-06,-0.00021925224,0.31240988,-1.7493998e-05,4.8985558,91.503006,3.276925e-11,1.4199884,4.7991242,151.07793,0.0048210197,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029460932,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0643917,0.0063511217,0.0026688336,0.007973647,0.0,0.0,0.0,0.97856617,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61896,348.34573,349.42432,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22865842,0.43883857,3.6693756e-08,2.64631e-07,0.004209239,0.10184131,8.321126e-07,8.152553e-07,346.96344,-2.8454122e-10,9.877672e-05,0.36400563,0.35830712,-0.0002767915,0.00036143055,-5.7838076e-08,0.53379047,0.00042370148,9.67615e-06,0.8184642,798.62146,919.17883,954.3153,850.27716,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,94.99987,-0.00035018602,2.2622972e-07,0.00019002976,946.259,945.249,4.1963324e-07,941.34314,946.2585,945.68115,4.517284,947.23157,2.802775,0.04553292,-1.4070768e-06,1.3450986e-06,0.5336142,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,157.24275,0.00034173203,25.296667,-8.828322e-06,448.00418,0.001568692,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.00037751964,0.023731902,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,0.00962072,0.008552885,0.022175988,0.0,0.0,0.0,1.1139829,1.8246968e-08,-4.196451e-10,8.409364e-09,553.0002,350.0,349.07748,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,0.107112505,0.18879417,1.5398962,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,348.3357,-2.8454122e-10,0.0039133867,0.5325754,0.74128675,-0.0002767915,0.00036143055,1.9888935,4.9186764,0.0012908576,-5.935629e-11,4.2286987,350.4611,351.3839,349.63565,350.40506,2,2
0.000102864586,2.0037003,1501.0786,2.0200892e-05,1.4976599,296.31726,29.199356,0.28931642,408.06805,220.24924,222.00838,0.32582515,217.14178,220.87468,221.26646,-4.3551108e-07,218.74954,0.09058436,0.44001076,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,3.0918877,0.46649757,-0.00021925224,-3.796532e-09,1.4320503,-3.9340803e-06,-0.00016848958,6.522201e-06,0.00403377,1.0970981,3.9341518e-05,0.0010951331,0.0,0.0,0.0,0.46534804,0.0120181935,0.0005277904,1.43255505e-08,0.002172124,0.0,0.0,0.0,0.16202427,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.008852739,0.00073420774,0.0008230442,125.914734,350.0,349.96716,0.35356212,0.23511459,1.8602325,0.2882025,2.2701082e-07,1.0027204e-07,0.39365056,0.3187473,0.0327756,3.3511208e-07,1.3235272,0.4394997,350.0,8.844463e-05,8.678222e-05,7.074447e-08,4.904611e-09,1141.7805,920.12,0.29183763,0.014198158,-1.185884e-11,2.2963794e-05,0.8823318,667.52014,634.5138,630.3624,652.0618,1,1
0.000102864586,1.0931492,3963.413,2.0200892e-05,1.6091998,2512.5173,33.881485,0.69313884,1503.541,1069.0144,1067.7882,0.4499516,1073.6426,1067.0662,1066.0728,-4.3551108e-07,1066.5286,0.005646308,0.01934121,0.18327954,1.3450986e-06,0.034266792,6.165405,4.123907,10.805689,0.3631506,3.4834116,4.5529137,0.16072018,3.276925e-11,5.4496836e-06,4.4211335,3.9341518e-05,0.0020391515,0.0,0.0,0.0,0.54231817,0.07260846,-1.2840543e-09,4.087331e-05,0.0073979613,0.0,0.0,0.0,0.5754597,0.016919704,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0041430225,0.0031171027,7.7357094e-05,0.0003051246,618.9388,349.91855,349.60223,0.19972682,0.14181234,2.6147072,1.9635947,0.045533646,1.0027204e-07,0.05011324,0.0056808256,0.3647935,0.5496353,1.0820912,1.1106614,350.0,0.0009499692,-2.8454122e-10,7.074447e-08,4.904611e-09,2181.6926,2062.568,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00083230244,-5.33331e-08,771.5626,784.41907,816.776,848.7508,1,1
0.000102864586,1.5132446,2845.288,2.0200892e-05,1.763324,2212.487,7.069474,0.35247636,760.88983,1014.5504,1013.87506,0.18870968,1016.6103,1013.2076,1012.9006,-4.3551108e-07,1013.2015,5.560012e-07,6.939639e-07,0.10098126,0.0020155052,0.0118194455,2.7928154,1.3625547,2.9624271,0.18379736,1.781324,3.1386678,0.053786587,3.276925e-11,0.016088214,2.1425693,0.0139553575,0.0010721257,0.0,0.0,0.0,0.2868469,0.037518967,-1.2840543e-09,1.43255505e-08,0.0037410078,0.0,0.0,0.0,0.2719345,0.009382219,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.00024385101,586.4918,349.9812,349.83603,0.09025646,0.055523407,1.3060638,0.8227408,0.025274742,1.0027204e-07,3.6693756e-08,2.64631e-07,0.13278933,0.19462046,0.57447517,0.5590447,350.0,0.0004394927,1.2551383e-06,7.074447e-08,4.904611e-09,973.7424,903.6498,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00041110924,-5.33331e-08,722.7643,729.96204,744.98083,760.0169,1,1
0.000102864586,0.99999994,3577.02,2.0200892e-05,1.0000002,562.83386,43.498672,2.156314,3018.0513,432.83673,430.69995,2.8909955,432.7356,433.31567,430.2519,-4.3551108e-07,431.19675,1.3087832,3.8354423,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,23.542206,19.85639,39.41702,0.024923798,24.7433,1.084896,-0.00016848958,1.0964028e-05,5.4496836e-06,2.263419,3.9341518e-05,0.013998346,0.0,0.0,0.0,2.1031225,0.111454956,0.0008447977,1.43255505e-08,0.008066547,0.0,0.0,0.0,1.0156581,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00201486,0.0032490278,245.16725,136.89546,137.46822,0.8130939,0.6065512,9.198028,3.9515936,2.2701082e-07,1.0027204e-07,0.63727766,0.39511994,0.9543864,0.78391874,2.172692,0.9101418,138.74294,0.9996211,0.999551,0.8196247,0.8485421,2538.5862,2475.7068,0.584814,0.112693645,-1.185884e-11,0.00066884764,0.93789095,711.2892,712.75476,583.6122,795.0213,1,1
2153.9272,2.8062458,120.00055,2185.543,4.179079,1051.3412,-0.00035018602,2.2622972e-07,0.00019002976,247.31741,244.88719,4.1963324e-07,256.17572,243.74147,244.31886,1.1178927,250.39752,5.560012e-07,6.939639e-07,3.786738,8.911668,0.95574194,-6.182481e-07,5.875665e-06,-0.00021925224,0.31240988,-1.7493998e-05,4.8985558,91.503006,3.276925e-11,1.4199884,4.7991242,151.07793,0.0048210197,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029460932,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0643917,0.0063511217,0.0026688336,0.007973647,0.0,0.0,0.0,0.9785652,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61896,348.34573,349.42432,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22865842,0.43883857,3.6693756e-08,2.64631e-07,0.004209239,0.10184131,8.321126e-07,8.152553e-07,346.96344,-2.8454122e-10,9.877765e-05,0.36400563,0.35830712,-0.0002767915,0.00036143055,-5.7838076e-08,0.53379047,0.00042370148,9.67615e-06,0.8184642,798.62146,919.17883,954.3153,850.27716,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
877.6632,2.0272903,120.00055,821.58496,3.018844,748.3622,-0.00035018602,2.2622972e-07,0.00019002976,238.3999,235.54707,4.1963324e-07,244.91833,237.23012,236.60005,0.43323472,241.4049,5.560012e-07,6.939639e-07,1.7686868,5.364717,0.4648176,-6.182481e-07,5.875665e-06,11.813257,0.14127755,-1.7493998e-05,1.5928916,42.817215,3.276925e-11,0.014669146,-8.828322e-06,52.493202,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,7.6191677e-06,-1.2840543e-09,0.0018765175,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.03236255,0.0031832727,0.0011596739,0.004821574,0.0,0.0,0.0,0.29200295,1.8246968e-08,-4.196451e-10,8.409364e-09,139.68655,349.05264,349.97165,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10828589,0.21946488,3.6693756e-08,2.64631e-07,0.019233424,0.17252383,8.321126e-07,8.152553e-07,348.5736,-2.8454122e-10,-2.8454122e-10,0.17384095,0.16850352,-0.0002767915,0.00036143055,-5.7838076e-08,0.050155494,0.00019500432,3.2493251e-06,0.28720278,766.56506,827.44543,836.2914,790.61847,2,2
2093.8608,2.711998,120.00055,2115.996,4.158867,1043.8153,-0.00035018602,2.2622972e-07,0.00019002976,246.98215,244.75096,4.1963324e-07,255.98456,243.74147,244.31886,1.0987716,250.1886,5.560012e-07,6.939639e-07,3.717894,8.953645,0.9431341,-6.182481e-07,5.875665e-06,-0.00021925224,0.30562067,-1.7493998e-05,4.9729576,88.45003,3.276925e-11,1.2675378,4.3361726,145.84953,0.0041993433,0.0,0.0,0.0,-2.0737421e-07,0.0001313584,-1.2840543e-09,0.0030130888,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06362519,0.006277428,0.0026829748,0.008250063,0.0,0.0,0.0,0.9499352,1.8246968e-08,-4.196451e-10,8.409364e-09,142.65652,348.37183,349.5174,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22246884,0.43245324,3.6693756e-08,2.64631e-07,0.005530078,0.10825,8.321126e-07,8.152553e-07,347.08685,-2.8454122e-10,7.9259924e-05,0.35929662,0.35078645,29.636442,92.515495,-5.7838076e-08,0.49024186,0.00041769567,1.0437739e-05,0.7832698,826.60095,946.25256,978.69885,878.762,2,2
2179.849,2.8030376,120.00055,2210.2388,4.219741,1065.4525,-0.00035018602,2.2622972e-07,0.00019002976,246.55804,244.75096,4.1963324e-07,255.69232,243.74147,244.31886,1.1249862,249.7655,5.560012e-07,6.939639e-07,3.8763185,9.133332,0.97250086,-6.182481e-07,5.875665e-06,-0.00021925224,0.32235694,-1.7493998e-05,5.05212,93.93269,3.276925e-11,1.4195306,4.6782746,152.82683,0.004839378,0.0,0.0,0.0,-2.0737421e-07,0.00018166473,-1.2840543e-09,0.0029954459,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066114515,0.006480598,0.0027096479,0.008121347,0.0,0.0,0.0,0.98897076,1.8246968e-08,-4.196451e-10,8.409364e-09,142.30212,348.2927,349.41138,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23254822,0.44536027,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.1094955,8.321126e-07,8.152553e-07,346.90128,-2.8454122e-10,9.3288436e-05,0.37168723,0.36651826,-0.0002767915,0.00036143055,-5.7838076e-08,0.5392989,0.00043144095,1.084333e-05,0.8318309,798.4044,922.0226,957.5001,851.4014,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,262.75095,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.1961153,-1.7493998e-05,19.52563,467.50873,3.276925e-11,58.738544,135.22447,462.73148,0.072938666,0.0,0.0,0.0,-2.0737421e-07,0.005619754,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.023934519,0.032207016,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,344.8575,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.3044742,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.005685566,0.5420774,1.1321803,387.2136,450.09314,-5.7838076e-08,4.9186764,0.0017035016,2.7667904e-05,4.2286987,740.46814,1090.6161,1092.3643,1091.595,2,2
2240.8354,9.211005,120.00055,2240.8047,5.939542,3313.0063,-0.00035018602,2.2622972e-07,0.00019002976,530.741,531.751,4.1963324e-07,515.13165,530.74146,531.3189,4.517284,529.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,4.393283,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,79.05175,367.9151,3.276925e-11,58.738544,-8.828322e-06,462.73148,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.113999456,0.033077043,-8.9849745e-09,0.02302665,0.0,0.0,0.0,2.7836049,0.07206763,-4.196451e-10,8.409364e-09,299.74615,350.0,349.0958,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,343.9252,1.0033445,1.0043075,0.5420774,1.1321803,2369.0735,2431.9524,-5.7838076e-08,0.9126433,0.0017035016,-5.935629e-11,-5.33331e-08,1710.7852,2126.616,2098.3643,2127.595,2,2
